,date,CUSIP,quarters,average_return,date,CUSIP,quarters
11872,1987,71708110,2,-0.034208666666666665,,,
11873,1987,71708110,3,0.03185233333333332,,,
11874,1987,71708110,4,-0.12541233333333335,,,
11875,1988,71708110,1,0.06606166666666667,,,
11876,1988,71708110,2,-0.010552333333333332,,,
11877,1988,71708110,3,-0.005638,,,
11878,1988,71708110,4,0.041397333333333335,,,
11879,1989,71708110,1,-0.034254,,,
11880,1989,71708110,2,0.03797266666666667,,,
11881,1989,71708110,3,0.049481,,,
11882,1989,71708110,4,0.026884666666666668,,,
11883,1990,71708110,1,-0.048105,,,
11884,1990,71708110,2,0.044996666666666664,,,
11885,1990,71708110,3,0.03331233333333333,,,
11886,1990,71708110,4,0.047673,,,
11887,1991,71708110,1,0.18472433333333335,,,
11888,1991,71708110,2,0.04135666666666667,,,
11889,1991,71708110,3,0.04048633333333333,,,
11890,1991,71708110,4,0.008464,,,
11891,1992,71708110,1,-0.059112,,,
11892,1992,71708110,2,0.003514666666666668,,,
11893,1992,71708110,3,0.014073666666666665,,,
11894,1992,71708110,4,0.005764666666666665,,,
11895,1993,71708110,1,-0.05374266666666666,,,
11896,1993,71708110,2,0.073401,,,
11897,1993,71708110,3,-0.03742,,,
11898,1993,71708110,4,0.021894,,,
11899,1994,71708110,1,-0.05342133333333334,,,
11900,1994,71708110,2,0.03736733333333333,,,
11901,1994,71708110,3,0.026920333333333334,,,
11902,1994,71708110,4,0.04511299999999999,,,
11903,1995,71708110,1,0.05537,,,
11904,1995,71708110,2,0.022218666666666664,,,
11905,1995,71708110,3,0.041628000000000005,,,
11906,1995,71708110,4,0.05712633333333333,,,
11907,1996,71708110,1,-0.006852999999999998,,,
11908,1996,71708110,2,0.025538666666666668,,,
11909,1996,71708110,3,0.0027069999999999993,,,
11910,1996,71708110,4,0.08231933333333334,,,
11911,1997,71708110,1,0.04452933333333334,,,
11912,1997,71708110,2,0.045253999999999996,,,
11913,1997,71708110,3,0.030238666666666667,,,
11914,1997,71708110,4,0.09749000000000001,,,
11915,1998,71708110,1,0.09932799999999999,,,
11916,1998,71708110,2,0.06356566666666667,,,
11917,1998,71708110,3,-0.035062666666666666,,,
11918,1998,71708110,4,0.06609033333333333,,,
11919,1999,71708110,1,-0.016236,,,
11920,1999,71708110,2,-0.062415333333333343,,,
11921,1999,71708110,3,0.022594666666666666,,,
11922,1999,71708110,4,-0.009331666666666667,,,
11923,2000,71708110,1,0.014638,,,
11924,2000,71708110,2,0.11675633333333334,,,
11925,2000,71708110,3,-0.0064793333333333335,,,
11926,2000,71708110,4,0.009402333333333334,,,
11927,2001,71708110,1,-0.033084333333333334,,,
11928,2001,71708110,2,-0.01318033333333333,,,
11929,2001,71708110,3,-0.03497666666666666,,,
11930,2001,71708110,4,0.04262966666666667,,,
11931,2002,71708110,1,0.00043500000000000136,,,
11932,2002,71708110,2,-0.053218999999999995,,,
11933,2002,71708110,3,-0.012523000000000001,,,
11934,2002,71708110,4,-0.010477666666666665,,,
11935,2003,71708110,1,0.010892666666666667,,,
11936,2003,71708110,2,0.015145666666666667,,,
11937,2003,71708110,3,-0.006950333333333332,,,
11938,2003,71708110,4,0.04087366666666666,,,
11939,2004,71708110,1,0.0034313333333333327,,,
11940,2004,71708110,2,-0.01013,,,
11941,2004,71708110,3,-0.023379333333333335,,,
11942,2004,71708110,4,-0.05072366666666667,,,
11943,2005,71708110,1,0.03150066666666667,,,
11944,2005,71708110,2,0.022453333333333336,,,
11945,2005,71708110,3,-0.027316666666666666,,,
11946,2005,71708110,4,-0.055156666666666666,,,
11947,2006,71708110,1,0.02418933333333333,,,
11948,2006,71708110,2,-0.029497999999999996,,,
11949,2006,71708110,3,0.056327666666666665,,,
11950,2006,71708110,4,0.003085666666666665,,,
11951,2007,71708110,1,-0.022650666666666666,,,
11952,2007,71708110,2,0.03647066666666667,,,
11953,2007,71708110,3,-0.027166666666666672,,,
11954,2007,71708110,4,-0.010631000000000002,,,
11955,2008,71708110,1,0.024363,,,
11956,2008,71708110,2,-0.040383999999999996,,,
11957,2008,71708110,3,0.0039239999999999995,,,
11958,2008,71708110,4,-0.042951666666666666,,,
11959,2009,71708110,1,-0.10312666666666666,,,
11960,2009,71708110,2,0.07875966666666667,,,
11961,2009,71708110,3,0.035957333333333334,,,
11962,2009,71708110,4,0.032119,,,
11963,2010,71708110,1,0.016744,,,
11964,2010,71708110,2,-0.04207133333333333,,,
11965,2010,71708110,3,0.02029,,,
11966,2010,71708110,4,0.013258333333333336,,,
11967,2011,71708110,1,0.061911,,,
11968,2011,71708110,2,0.04017866666666666,,,
11969,2011,71708110,3,-0.036265,,,
11970,2011,71708110,4,0.024438,,,
11971,2012,71708110,1,-0.0037636666666666665,,,
11972,2012,71708110,2,0.01594766666666667,,,
11973,2012,71708110,3,0.03285,,,
11974,2012,71708110,4,0.019058000000000002,,,
11975,2013,71708110,1,0.021983333333333337,,,
11976,2013,71708110,2,0.002225,,,
11977,2013,71708110,3,0.015290999999999997,,,
11978,2013,71708110,4,0.04278866666666667,,,
11979,2014,71708110,1,0.019098,,,
11980,2014,71708110,2,-0.023426000000000002,,,
11981,2014,71708110,3,0.0004903333333333334,,,
11982,2014,71708110,4,0.02257466666666667,,,
11983,2015,71708110,1,0.03181900000000001,,,
11984,2015,71708110,2,0.0071316666666666655,,,
11985,2015,71708110,3,-0.019459000000000004,,,
11986,2015,71708110,4,0.009606333333333337,,,
11987,2016,71708110,1,-0.020642666666666667,,,
11988,2016,71708110,2,0.05752466666666667,,,
11989,2016,71708110,3,0.004629333333333335,,,
11990,2016,71708110,4,-0.022491999999999998,,,
11991,2017,71708110,1,0.020404666666666665,,,
11992,2017,71708110,2,-0.011282,,,
11993,2017,71708110,3,0.016186000000000002,,,
11994,2017,71708110,4,0.025967666666666667,,,
11995,2018,71708110,1,-0.014566,,,
11996,2018,71708110,2,-0.00010399999999999877,,,
11997,2018,71708110,3,0.052894,,,
11998,2018,71708110,4,0.040004000000000005,,,
11999,2019,71708110,1,0.006363666666666667,,,
12000,2019,71708110,2,-0.010941,,,
12001,2019,71708110,3,-0.04516699999999999,,,
12002,2019,71708110,4,0.030630333333333332,,,
12003,2020,71708110,1,-0.06051599999999999,,,
12004,2020,71708110,2,0.05246000000000001,,,
12005,2020,71708110,3,0.008897666666666667,,,
12006,2020,71708110,4,0.026139666666666662,2020,71708110,4.0
12007,2012,71854610,1,0.013939,,,
12008,2012,71854610,2,0.0,,,
12009,2012,71854610,3,0.12036599999999999,2012,71854610,3.0
12010,2012,71854610,4,0.07898366666666667,2012,71854610,4.0
12011,2013,71854610,1,0.09777533333333333,2013,71854610,1.0
12012,2013,71854610,2,0.026587666666666666,2013,71854610,2.0
12013,2013,71854610,3,-0.045855,2013,71854610,3.0
12014,2013,71854610,4,0.07112633333333333,2013,71854610,4.0
12015,2014,71854610,1,-0.013634333333333333,2014,71854610,1.0
12016,2014,71854610,2,0.044733333333333326,2014,71854610,2.0
12017,2014,71854610,3,0.012020666666666666,2014,71854610,3.0
12018,2014,71854610,4,-0.05453866666666666,2014,71854610,4.0
12019,2015,71854610,1,-0.000894666666666664,2015,71854610,1.0
12020,2015,71854610,2,0.005160666666666667,2015,71854610,2.0
12021,2015,71854610,3,0.002225666666666667,,,
12022,2015,71854610,4,0.054945666666666663,2015,71854610,4.0
12023,2016,71854610,1,0.0058053333333333325,2016,71854610,1.0
12024,2016,71854610,2,0.008437666666666664,2016,71854610,2.0
12025,2016,71854610,3,-0.004776333333333334,2016,71854610,3.0
12026,2016,71854610,4,0.021921666666666662,2016,71854610,4.0
12027,2017,71854610,1,-0.01764666666666667,2017,71854610,1.0
12028,2017,71854610,2,-0.005699999999999999,2017,71854610,2.0
12029,2017,71854610,3,0.036116,2017,71854610,3.0
12030,2017,71854610,4,0.05537166666666667,2017,71854610,4.0
12031,2018,71854610,1,-0.05903133333333333,2018,71854610,1.0
12032,2018,71854610,2,0.09186133333333334,2018,71854610,2.0
12033,2018,71854610,3,0.009884333333333335,2018,71854610,3.0
12034,2018,71854610,4,-0.073118,2018,71854610,4.0
12035,2019,71854610,1,0.03232533333333333,2019,71854610,1.0
12036,2019,71854610,2,-0.05171566666666666,2019,71854610,2.0
12037,2019,71854610,3,0.07485266666666666,2019,71854610,3.0
12038,2019,71854610,4,0.05625733333333333,2019,71854610,4.0
12039,2020,71854610,1,-0.06540466666666668,2020,71854610,1.0
12040,2020,71854610,2,0.054125,,,
12041,2020,71854610,3,-0.08713633333333333,,,
12042,2020,71854610,4,0.03476766666666666,,,
12043,1980,74018910,1,0.0985723333333333,,,
12044,1980,74018910,2,-0.013097666666666662,,,
12045,1980,74018910,3,0.08297466666666665,,,
12046,1980,74018910,4,0.11979766666666665,,,
12047,1981,74018910,1,0.021825333333333335,,,
12048,1981,74018910,2,0.024003,,,
12049,1981,74018910,3,-0.05897866666666666,,,
12050,1981,74018910,4,-0.02309233333333333,,,
12051,1982,74018910,1,-0.104287,,,
12052,1982,74018910,2,-0.04931333333333334,,,
12053,1982,74018910,3,0.12252800000000001,,,
12054,1982,74018910,4,0.105093,,,
12055,1983,74018910,1,0.011967999999999998,,,
12056,1983,74018910,2,0.13257533333333332,,,
12057,1983,74018910,3,-0.041778333333333334,,,
12058,1983,74018910,4,0.07338333333333334,,,
12059,1984,74018910,1,-0.01442666666666667,,,
12060,1984,74018910,2,-0.05884066666666667,,,
12061,1984,74018910,3,0.13237266666666667,,,
12062,1984,74018910,4,0.03649433333333333,,,
12063,1985,74018910,1,-0.005064000000000003,,,
12064,1985,74018910,2,0.08678066666666667,,,
12065,1985,74018910,3,0.04295266666666666,,,
12066,1985,74018910,4,-0.004460333333333337,,,
12067,1986,74018910,1,0.047608333333333336,,,
12068,1986,74018910,2,0.022687666666666665,,,
12069,1986,74018910,3,0.016391666666666676,,,
12070,1986,74018910,4,0.067023,,,
12071,1987,74018910,1,0.27163366666666666,,,
12072,1987,74018910,2,0.03335,,,
12073,1987,74018910,3,0.071167,,,
12074,1987,74018910,4,-0.06979400000000001,,,
12075,1988,74018910,1,-0.04472266666666667,,,
12076,1988,74018910,2,0.013090333333333334,,,
12077,1988,74018910,3,-0.052909000000000005,,,
12078,1988,74018910,4,0.030413000000000006,,,
12079,1989,74018910,1,0.08361433333333333,,,
12080,1989,74018910,2,-0.03549766666666667,,,
12081,1989,74018910,3,0.025750666666666668,,,
12082,1989,74018910,4,-0.020486333333333332,,,
12083,1990,74018910,1,0.009979999999999998,,,
12084,1990,74018910,2,0.009798999999999999,,,
12085,1990,74018910,3,0.012304666666666667,,,
12086,1990,74018910,4,0.010983333333333336,,,
12087,1991,74018910,1,0.05649066666666667,,,
12088,1991,74018910,2,0.007754999999999998,,,
12089,1991,74018910,3,-0.03063,,,
12090,1991,74018910,4,-0.033181999999999996,,,
12091,1992,74018910,1,-0.015568333333333332,,,
12092,1992,74018910,2,-0.05023,,,
12093,1992,74018910,3,-0.011385999999999999,,,
12094,1992,74018910,4,-0.062388,,,
12095,1993,74018910,1,0.05480866666666667,,,
12096,1993,74018910,2,0.0008483333333333329,,,
12097,1993,74018910,3,0.025507333333333337,,,
12098,1993,74018910,4,0.06501333333333333,,,
12099,1994,74018910,1,0.06457233333333333,,,
12100,1994,74018910,2,-0.01375366666666667,,,
12101,1994,74018910,3,0.058370000000000005,,,
12102,1994,74018910,4,-0.07900933333333333,,,
12103,1995,74018910,1,0.083631,,,
12104,1995,74018910,2,0.07464133333333334,,,
12105,1995,74018910,3,0.062845,,,
12106,1995,74018910,4,0.021871333333333336,,,
12107,1996,74018910,1,0.016307666666666668,,,
12108,1996,74018910,2,0.029691333333333333,,,
12109,1996,74018910,3,0.047799666666666664,,,
12110,1996,74018910,4,-0.013284333333333334,,,
12111,1997,74018910,1,0.0018813333333333332,,,
12112,1997,74018910,2,0.08642833333333333,,,
12113,1997,74018910,3,0.012433333333333333,,,
12114,1997,74018910,4,-0.026299,,,
12115,1998,74018910,1,-0.02314333333333334,,,
12116,1998,74018910,2,0.015306999999999996,,,
12117,1998,74018910,3,-0.13062766666666667,,,
12118,1998,74018910,4,0.05568233333333333,,,
12119,1999,74018910,1,-0.06654766666666667,,,
12120,1999,74018910,2,0.03297966666666667,,,
12121,1999,74018910,3,-0.04035933333333333,,,
12122,1999,74018910,4,-0.083444,,,
12123,2000,74018910,1,0.05821899999999999,,,
12124,2000,74018910,2,0.243102,,,
12125,2000,74018910,3,0.176929,,,
12126,2000,74018910,4,-0.023398,,,
12127,2001,74018910,1,0.0075113333333333325,,,
12128,2001,74018910,2,0.06229333333333333,,,
12129,2001,74018910,3,-0.08264533333333333,,,
12130,2001,74018910,4,-0.06532,,,
12131,2002,74018910,1,0.043464,,,
12132,2002,74018910,2,0.030144666666666667,,,
12133,2002,74018910,3,-0.13194566666666666,,,
12134,2002,74018910,4,0.03822733333333333,,,
12135,2003,74018910,1,0.03255333333333333,,,
12136,2003,74018910,2,0.07644533333333334,,,
12137,2003,74018910,3,0.06630833333333334,,,
12138,2003,74018910,4,0.049779,,,
12139,2004,74018910,1,0.002919333333333334,,,
12140,2004,74018910,2,0.013295000000000001,,,
12141,2004,74018910,3,0.05832033333333333,,,
12142,2004,74018910,4,0.05680433333333334,,,
12143,2005,74018910,1,0.052522000000000006,,,
12144,2005,74018910,2,0.011801333333333332,,,
12145,2005,74018910,3,0.07736833333333333,,,
12146,2005,74018910,4,0.022546333333333335,,,
12147,2006,74018910,1,0.021243333333333336,,,
12148,2006,74018910,2,0.03193200000000001,,,
12149,2006,74018910,3,0.005117999999999998,,,
12150,2006,74018910,4,0.08919633333333334,,,
12151,2007,74018910,1,0.033125999999999996,,,
12152,2007,74018910,2,0.09811700000000001,,,
12153,2007,74018910,3,0.031807999999999996,,,
12154,2007,74018910,4,0.043903,,,
12155,2008,74018910,1,-0.08678866666666667,,,
12156,2008,74018910,2,0.034733,,,
12157,2008,74018910,3,-0.04242733333333334,,,
12158,2008,74018910,4,-0.148889,,,
12159,2009,74018910,1,0.003337333333333331,,,
12160,2009,74018910,2,0.14464166666666667,,,
12161,2009,74018910,3,0.04046,,,
12162,2009,74018910,4,0.04647433333333334,,,
12163,2010,74018910,1,0.011172000000000001,,,
12164,2010,74018910,2,0.01541566666666667,,,
12165,2010,74018910,3,-0.0014426666666666615,,,
12166,2010,74018910,4,0.06961666666666666,,,
12167,2011,74018910,1,0.0063019999999999994,,,
12168,2011,74018910,2,0.035028666666666666,,,
12169,2011,74018910,3,0.014564666666666665,,,
12170,2011,74018910,4,0.002750333333333335,,,
12171,2012,74018910,1,0.016406333333333332,,,
12172,2012,74018910,2,-0.0015623333333333346,,,
12173,2012,74018910,3,-0.009657333333333332,,,
12174,2012,74018910,4,0.044471666666666666,2012,74018910,4.0
12175,2013,74018910,1,0.009236666666666669,2013,74018910,1.0
12176,2013,74018910,2,0.047836333333333335,2013,74018910,2.0
12177,2013,74018910,3,-0.0031970000000000006,2013,74018910,3.0
12178,2013,74018910,4,0.070318,2013,74018910,4.0
12179,2014,74018910,1,-0.009696666666666668,2014,74018910,1.0
12180,2014,74018910,2,-0.0062889999999999995,2014,74018910,2.0
12181,2014,74018910,3,-0.009659999999999997,2014,74018910,3.0
12182,2014,74018910,4,-0.006555666666666668,2014,74018910,4.0
12183,2015,74018910,1,-0.028726,2015,74018910,1.0
12184,2015,74018910,2,-0.0069496666666666665,2015,74018910,2.0
12185,2015,74018910,3,0.033687,2015,74018910,3.0
12186,2015,74018910,4,0.0019123333333333334,2015,74018910,4.0
12187,2016,74018910,1,0.012672,2016,74018910,1.0
12188,1980,74271810,1,-0.016872666666666664,,,
12189,1980,74271810,2,0.035978333333333334,,,
12190,1980,74271810,3,0.008863999999999999,,,
12191,1980,74271810,4,-0.029805333333333333,,,
12192,1981,74271810,1,0.017809,,,
12193,1981,74271810,2,0.0005083333333333329,,,
12194,1981,74271810,3,0.00033500000000000196,,,
12195,1981,74271810,4,0.05462533333333333,,,
12196,1982,74271810,1,0.014999666666666668,,,
12197,1982,74271810,2,0.006996000000000001,,,
12198,1982,74271810,3,0.04843166666666667,,,
12199,1982,74271810,4,0.08132866666666666,,,
12200,1983,74271810,1,-0.021002000000000003,,,
12201,1983,74271810,2,-0.013635,,,
12202,1983,74271810,3,0.002225999999999999,,,
12203,1983,74271810,4,0.038609,,,
12204,1984,74271810,1,-0.06045233333333334,,,
12205,1984,74271810,2,0.019250666666666666,,,
12206,1984,74271810,3,0.048256333333333325,,,
12207,1984,74271810,4,0.014374,,,
12208,1985,74271810,1,0.016154333333333333,,,
12209,1985,74271810,2,-0.013233999999999998,,,
12210,1985,74271810,3,0.025927999999999996,,,
12211,1985,74271810,4,0.05843500000000001,,,
12212,1986,74271810,1,-0.005494666666666666,,,
12213,1986,74271810,2,0.04467433333333334,,,
12214,1986,74271810,3,0.012306999999999998,,,
12215,1986,74271810,4,0.0001719999999999939,,,
12216,1987,74271810,1,0.06533233333333334,,,
12217,1987,74271810,2,0.02289933333333333,,,
12218,1987,74271810,3,0.044293,,,
12219,1987,74271810,4,-0.07189466666666666,,,
12220,1988,74271810,1,0.019191333333333335,,,
12221,1988,74271810,2,-0.028678,,,
12222,1988,74271810,3,-0.004513,,,
12223,1988,74271810,4,0.03483766666666666,,,
12224,1989,74271810,1,0.038351,,,
12225,1989,74271810,2,0.05355533333333334,,,
12226,1989,74271810,3,0.080022,,,
12227,1989,74271810,4,0.006766000000000002,,,
12228,1990,74271810,1,-0.013088666666666665,,,
12229,1990,74271810,2,0.09321800000000001,,,
12230,1990,74271810,3,-0.01902266666666667,,,
12231,1990,74271810,4,0.02874866666666667,,,
12232,1991,74271810,1,0.034941,,,
12233,1991,74271810,2,0.017928,,,
12234,1991,74271810,3,-0.0023019999999999985,,,
12235,1991,74271810,4,-0.007920000000000002,,,
12236,1992,74271810,1,0.026172,,,
12237,1992,74271810,2,0.005488666666666667,,,
12238,1992,74271810,3,-0.02405833333333333,,,
12239,1992,74271810,4,0.05193133333333333,,,
12240,1993,74271810,1,-0.005833999999999999,,,
12241,1993,74271810,2,-0.016796333333333333,,,
12242,1993,74271810,3,-0.0019019999999999994,,,
12243,1993,74271810,4,0.05887566666666666,,,
12244,1994,74271810,1,0.0025616666666666683,,,
12245,1994,74271810,2,-0.003159000000000002,,,
12246,1994,74271810,3,0.029922333333333332,,,
12247,1994,74271810,4,0.011293000000000003,,,
12248,1995,74271810,1,0.012233000000000003,,,
12249,1995,74271810,2,0.028287999999999997,,,
12250,1995,74271810,3,-0.009637999999999999,,,
12251,1995,74271810,4,0.078318,,,
12252,1996,74271810,1,-0.005762666666666667,,,
12253,1996,74271810,2,0.025082666666666666,,,
12254,1996,74271810,3,0.005628333333333333,,,
12255,1996,74271810,4,0.07184366666666667,,,
12256,1997,74271810,1,0.05382733333333334,,,
12257,1997,74271810,2,0.050486,,,
12258,1997,74271810,3,-0.006617333333333332,,,
12259,1997,74271810,4,0.048744666666666665,,,
12260,1998,74271810,1,0.03672366666666666,,,
12261,1998,74271810,2,-0.002763999999999999,,,
12262,1998,74271810,3,-0.025247666666666665,,,
12263,1998,74271810,4,0.05623,,,
12264,1999,74271810,1,-0.002336,,,
12265,1999,74271810,2,0.01680033333333333,,,
12266,1999,74271810,3,0.02334733333333333,,,
12267,1999,74271810,4,0.033743,,,
12268,2000,74271810,1,-0.05252366666666666,,,
12269,2000,74271810,2,-0.06029466666666666,,,
12270,2000,74271810,3,-0.017573999999999996,,,
12271,2000,74271810,4,0.06783233333333334,,,
12272,2001,74271810,1,-0.025581000000000003,,,
12273,2001,74271810,2,-0.025808666666666664,,,
12274,2001,74271810,3,0.052115,2001,74271810,3.0
12275,2001,74271810,4,0.016786,2001,74271810,4.0
12276,2002,74271810,1,0.03059466666666667,2002,74271810,1.0
12277,2002,74271810,2,0.020248666666666665,2002,74271810,2.0
12278,2002,74271810,3,0.0009096666666666667,2002,74271810,3.0
12279,2002,74271810,4,-0.013967333333333332,2002,74271810,4.0
12280,2003,74271810,1,-0.0016896666666666657,2003,74271810,1.0
12281,2003,74271810,2,0.04111533333333333,2003,74271810,2.0
12282,2003,74271810,3,-0.01498,2003,74271810,3.0
12283,2003,74271810,4,0.035442666666666664,2003,74271810,4.0
12284,2004,74271810,1,0.020211666666666666,2004,74271810,1.0
12285,2004,74271810,2,0.018585666666666667,2004,74271810,2.0
12286,2004,74271810,3,0.015203,2004,74271810,3.0
12287,2004,74271810,4,-0.012606,2004,74271810,4.0
12288,2005,74271810,1,-0.0065379999999999995,2005,74271810,1.0
12289,2005,74271810,2,0.014584333333333333,2005,74271810,2.0
12290,2005,74271810,3,0.004563666666666666,2005,74271810,3.0
12291,2005,74271810,4,0.013173666666666665,2005,74271810,4.0
12292,2006,74271810,1,0.021183666666666667,,,
12293,2006,74271810,2,-0.030321666666666663,2006,74271810,2.0
12294,2006,74271810,3,0.047558666666666666,2006,74271810,3.0
12295,2006,74271810,4,0.006526000000000001,2006,74271810,4.0
12296,2007,74271810,1,-0.004984,2007,74271810,1.0
12297,2007,74271810,2,0.002258999999999999,,,
12298,2007,74271810,3,0.011768,2007,74271810,3.0
12299,2007,74271810,4,0.04492566666666667,2007,74271810,4.0
12300,2008,74271810,1,-0.04396466666666666,2008,74271810,1.0
12301,2008,74271810,2,0.002157999999999999,2008,74271810,2.0
12302,2008,74271810,3,0.023185333333333336,2008,74271810,3.0
12303,2008,74271810,4,-0.02408333333333333,2008,74271810,4.0
12304,2009,74271810,1,-0.08522366666666666,2009,74271810,1.0
12305,2009,74271810,2,0.029131,2009,74271810,2.0
12306,2009,74271810,3,0.017839333333333336,2009,74271810,3.0
12307,2009,74271810,4,0.05146333333333333,2009,74271810,4.0
12308,2010,74271810,1,0.034639666666666666,2010,74271810,1.0
12309,2010,74271810,2,-0.009100333333333334,2010,74271810,2.0
12310,2010,74271810,3,-0.004941999999999999,2010,74271810,3.0
12311,2010,74271810,4,0.011255000000000001,2010,74271810,4.0
12312,2011,74271810,1,0.006903666666666666,,,
12313,2011,74271810,2,0.023817666666666668,2011,74271810,2.0
12314,2011,74271810,3,-0.013346333333333333,2011,74271810,3.0
12315,2011,74271810,4,0.007447333333333334,,,
12316,2012,74271810,1,-0.0007580000000000017,,,
12317,2012,74271810,2,-0.02401033333333333,2012,74271810,2.0
12318,2012,74271810,3,0.029084666666666665,2012,74271810,3.0
12319,2012,74271810,4,0.015729999999999997,2012,74271810,4.0
12320,2013,74271810,1,0.03185633333333333,2013,74271810,1.0
12321,2013,74271810,2,0.005154666666666667,2013,74271810,2.0
12322,2013,74271810,3,0.007929666666666666,2013,74271810,3.0
12323,2013,74271810,4,0.029887666666666663,2013,74271810,4.0
12324,2014,74271810,1,-0.005842000000000001,2014,74271810,1.0
12325,2014,74271810,2,0.011840666666666668,2014,74271810,2.0
12326,2014,74271810,3,0.013227666666666667,2014,74271810,3.0
12327,2014,74271810,4,0.031209999999999998,2014,74271810,4.0
12328,2015,74271810,1,0.0011480000000000032,2015,74271810,1.0
12329,2015,74271810,2,-0.024374666666666666,2015,74271810,2.0
12330,2015,74271810,3,-0.030580666666666662,2015,74271810,3.0
12331,2015,74271810,4,0.022914,2015,74271810,4.0
12332,2016,74271810,1,0.013189333333333336,2016,74271810,1.0
12333,2016,74271810,2,0.006056333333333334,2016,74271810,2.0
12334,2016,74271810,3,0.027887333333333333,2016,74271810,3.0
12335,2016,74271810,4,-0.015821,2016,74271810,4.0
12336,2017,74271810,1,0.03681399999999999,2017,74271810,1.0
12337,2017,74271810,2,-0.008355,2017,74271810,2.0
12338,2017,74271810,3,0.018439666666666667,2017,74271810,3.0
12339,2017,74271810,4,-0.0050423333333333336,2017,74271810,4.0
12340,2018,74271810,1,-0.056922666666666656,2018,74271810,1.0
12341,2018,74271810,2,-0.01911266666666667,2018,74271810,2.0
12342,2018,74271810,3,0.045912666666666664,2018,74271810,3.0
12343,2018,74271810,4,0.04773866666666667,2018,74271810,4.0
12344,2019,74271810,1,0.034043333333333335,2019,74271810,1.0
12345,2019,74271810,2,0.017601666666666665,2019,74271810,2.0
12346,2019,74271810,3,0.055788666666666674,2019,74271810,3.0
12347,2019,74271810,4,0.007293999999999999,2019,74271810,4.0
12348,2020,74271810,1,-0.028574666666666665,2020,74271810,1.0
12349,2020,74271810,2,0.011221333333333333,2020,74271810,2.0
12350,2020,74271810,3,0.06322799999999999,2020,74271810,3.0
12351,2020,74271810,4,0.003257333333333333,2020,74271810,4.0
12352,2012,74967X10,1,-0.085908,,,
12353,2012,74967X10,4,0.0,,,
12354,2013,74967X10,1,0.01039666666666667,,,
12355,2013,74967X10,2,0.15125366666666665,,,
12356,2013,74967X10,3,0.09129733333333333,,,
12357,2013,74967X10,4,0.031526,,,
12358,2014,74967X10,1,0.05774066666666666,,,
12359,2014,74967X10,2,1.333333333333279e-05,,,
12360,2014,74967X10,3,0.10136333333333332,,,
12361,2014,74967X10,4,0.003279666666666667,,,
12362,2015,74967X10,1,-0.065919,,,
12363,2015,74967X10,2,0.016735,,,
12364,2015,74967X10,3,0.008017000000000002,,,
12365,2015,74967X10,4,-0.0048166666666666635,,,
12366,2016,74967X10,1,-0.2521006666666667,,,
12367,2016,74967X10,2,-0.031906333333333335,,,
12368,2016,74967X10,3,0.010446333333333335,,,
12369,2016,74967X10,4,0.035786000000000005,,,
12370,2017,74967X10,1,-0.047672,,,
12371,2017,74967X10,2,0.24212166666666668,,,
12372,2017,74967X10,3,-0.040751,,,
12373,2017,74967X10,4,0.30305633333333337,,,
12374,2018,74967X10,1,0.008335333333333335,,,
12375,2018,74967X10,2,0.049399,,,
12376,2018,74967X10,3,0.190761,,,
12377,2018,74967X10,4,-0.096369,,,
12378,2019,74967X10,1,0.10094833333333332,,,
12379,2019,74967X10,2,-0.1650763333333333,,,
12380,2019,74967X10,3,0.19703466666666666,,,
12381,2019,74967X10,4,0.12921366666666667,2019,74967X10,4.0
12382,2020,74967X10,1,-0.05523733333333333,2020,74967X10,1.0
12383,2020,74967X10,2,0.16447266666666666,2020,74967X10,2.0
12384,2020,74967X10,3,0.150802,2020,74967X10,3.0
12385,2020,74967X10,4,0.12848533333333334,2020,74967X10,4.0
12386,1999,75657710,1,0.005952,,,
12387,1999,75657710,3,0.0,,,
12388,1999,75657710,4,0.48633299999999996,,,
12389,2000,75657710,1,-0.15381066666666668,,,
12390,2000,75657710,2,-0.3564693333333333,,,
12391,2000,75657710,3,0.23922200000000002,,,
12392,2000,75657710,4,-0.362765,,,
12393,2001,75657710,1,0.02456233333333333,,,
12394,2001,75657710,2,-0.050026666666666664,,,
12395,2001,75657710,3,-0.127372,,,
12396,2001,75657710,4,0.34265000000000007,,,
12397,2002,75657710,1,-0.09023566666666667,,,
12398,2002,75657710,2,-0.05960200000000001,,,
12399,2002,75657710,3,0.01203066666666666,,,
12400,2002,75657710,4,0.15844333333333332,,,
12401,2003,75657710,1,0.141595,,,
12402,2003,75657710,2,0.08951366666666666,,,
12403,2003,75657710,3,-0.0008569999999999967,,,
12404,2003,75657710,4,0.25590599999999997,,,
12405,2004,75657710,1,-0.037499,,,
12406,2004,75657710,2,0.15425766666666665,,,
12407,2004,75657710,3,-0.23269700000000001,,,
12408,2004,75657710,4,0.05838533333333334,,,
12409,2005,75657710,1,0.00881066666666667,,,
12410,2005,75657710,2,0.037441999999999996,,,
12411,2005,75657710,3,0.044055333333333335,,,
12412,2005,75657710,4,0.20069199999999998,,,
12413,2006,75657710,1,0.10387633333333333,,,
12414,2006,75657710,2,-0.005385666666666664,,,
12415,2006,75657710,3,-0.03861833333333333,,,
12416,2006,75657710,4,-0.08402266666666665,,,
12417,2007,75657710,1,0.005634,,,
12418,2007,75657710,2,0.035032,,,
12419,2007,75657710,3,-0.074722,,,
